date,amount,amountVirusDiagnosis,positiveAmount,lastUpdate
2020-02-28T00:00:00.000Z,119,118,3,2020-08-31T07:06:04.153Z
2020-02-29T00:00:00.000Z,159,159,0,2020-08-31T07:06:04.153Z
2020-03-01T00:00:00.000Z,188,179,1,2020-08-31T07:06:04.153Z
2020-03-02T00:00:00.000Z,171,170,5,2020-08-31T07:06:04.153Z
2020-03-03T00:00:00.000Z,235,227,3,2020-08-31T07:06:04.153Z
2020-03-04T00:00:00.000Z,129,128,0,2020-08-31T07:06:04.153Z
2020-03-05T00:00:00.000Z,174,165,2,2020-08-31T07:06:04.153Z
2020-03-06T00:00:00.000Z,275,274,4,2020-08-31T07:06:04.153Z
2020-03-07T00:00:00.000Z,336,324,4,2020-08-31T07:06:04.153Z
2020-03-08T00:00:00.000Z,421,417,9,2020-08-31T07:06:04.153Z
2020-03-09T00:00:00.000Z,518,515,4,2020-08-31T07:06:04.153Z
2020-03-10T00:00:00.000Z,520,495,33,2020-08-31T07:06:04.153Z
2020-03-11T00:00:00.000Z,402,377,20,2020-08-31T07:06:04.153Z
2020-03-12T00:00:00.000Z,608,595,21,2020-08-31T07:06:04.153Z
2020-03-13T00:00:00.000Z,697,692,36,2020-08-31T07:06:04.153Z
2020-03-14T00:00:00.000Z,614,611,29,2020-08-31T07:06:04.153Z
2020-03-15T00:00:00.000Z,1184,1126,38,2020-08-31T07:06:04.153Z
2020-03-16T00:00:00.000Z,1345,1321,73,2020-08-31T07:06:04.153Z
2020-03-17T00:00:00.000Z,1647,1566,94,2020-08-31T07:06:04.153Z
2020-03-18T00:00:00.000Z,2108,1992,118,2020-08-31T07:06:04.153Z
2020-03-19T00:00:00.000Z,2074,1981,135,2020-08-31T07:06:04.153Z
2020-03-20T00:00:00.000Z,2321,2235,168,2020-08-31T07:06:04.153Z
2020-03-21T00:00:00.000Z,2108,2066,210,2020-08-31T07:06:04.153Z
2020-03-22T00:00:00.000Z,3350,3219,254,2020-08-31T07:06:04.153Z
2020-03-23T00:00:00.000Z,3625,3499,352,2020-08-31T07:06:04.153Z
2020-03-24T00:00:00.000Z,4789,4640,423,2020-08-31T07:06:04.153Z
2020-03-25T00:00:00.000Z,5936,5787,425,2020-08-31T07:06:04.153Z
2020-03-26T00:00:00.000Z,6504,6283,520,2020-08-31T07:06:04.153Z
2020-03-27T00:00:00.000Z,5752,5586,434,2020-08-31T07:06:04.153Z
2020-03-28T00:00:00.000Z,5739,5535,480,2020-08-31T07:06:04.153Z
2020-03-29T00:00:00.000Z,7575,7237,532,2020-08-31T07:06:04.153Z
2020-03-30T00:00:00.000Z,7100,6821,546,2020-08-31T07:06:04.153Z
2020-03-31T00:00:00.000Z,7989,7531,738,2020-08-31T07:06:04.153Z
2020-04-01T00:00:00.000Z,9010,8579,697,2020-08-31T07:06:04.153Z
2020-04-02T00:00:00.000Z,10225,9470,719,2020-08-31T07:06:04.153Z
2020-04-03T00:00:00.000Z,10329,9780,597,2020-08-31T07:06:04.153Z
2020-04-04T00:00:00.000Z,6355,5988,427,2020-08-31T07:06:04.153Z
2020-04-05T00:00:00.000Z,9395,8778,583,2020-08-31T07:06:04.153Z
2020-04-06T00:00:00.000Z,7500,6770,451,2020-08-31T07:06:04.153Z
2020-04-07T00:00:00.000Z,6971,6177,378,2020-08-31T07:06:04.153Z
2020-04-08T00:00:00.000Z,5878,4947,338,2020-08-31T07:06:04.153Z
2020-04-09T00:00:00.000Z,5746,5001,343,2020-08-31T07:06:04.153Z
2020-04-10T00:00:00.000Z,7346,6326,359,2020-08-31T07:06:04.153Z
2020-04-11T00:00:00.000Z,6702,5763,345,2020-08-31T07:06:04.153Z
2020-04-12T00:00:00.000Z,10600,8525,554,2020-08-31T07:06:04.153Z
2020-04-13T00:00:00.000Z,10949,9187,438,2020-08-31T07:06:04.153Z
2020-04-14T00:00:00.000Z,12678,10965,399,2020-08-31T07:06:04.153Z
2020-04-15T00:00:00.000Z,9451,7799,311,2020-08-31T07:06:04.153Z
2020-04-16T00:00:00.000Z,12789,11209,296,2020-08-31T07:06:04.153Z
2020-04-17T00:00:00.000Z,11596,9973,298,2020-08-31T07:06:04.153Z
2020-04-18T00:00:00.000Z,10607,8961,291,2020-08-31T07:06:04.153Z
2020-04-19T00:00:00.000Z,11480,9998,277,2020-08-31T07:06:04.153Z
2020-04-20T00:00:00.000Z,15367,13295,299,2020-08-31T07:06:04.153Z
2020-04-21T00:00:00.000Z,13613,11636,283,2020-08-31T07:06:04.153Z
2020-04-22T00:00:00.000Z,13293,11773,226,2020-08-31T07:06:04.153Z
2020-04-23T00:00:00.000Z,14183,12259,276,2020-08-31T07:06:04.153Z
2020-04-24T00:00:00.000Z,12626,10477,248,2020-08-31T07:06:04.153Z
2020-04-25T00:00:00.000Z,9077,7357,159,2020-08-31T07:06:04.153Z
2020-04-26T00:00:00.000Z,8463,7342,83,2020-08-31T07:06:04.153Z
2020-04-27T00:00:00.000Z,11404,9292,127,2020-08-31T07:06:04.153Z
2020-04-28T00:00:00.000Z,10641,8817,160,2020-08-31T07:06:04.153Z
2020-04-29T00:00:00.000Z,8997,7394,82,2020-08-31T07:06:04.153Z
2020-04-30T00:00:00.000Z,9930,8593,142,2020-08-31T07:06:04.153Z
2020-05-01T00:00:00.000Z,11052,9221,117,2020-08-31T07:06:04.153Z
2020-05-02T00:00:00.000Z,5568,4761,57,2020-08-31T07:06:04.153Z
2020-05-03T00:00:00.000Z,8029,7400,27,2020-08-31T07:06:04.153Z
2020-05-04T00:00:00.000Z,9257,7954,53,2020-08-31T07:06:04.153Z
2020-05-05T00:00:00.000Z,8957,7687,32,2020-08-31T07:06:04.153Z
2020-05-06T00:00:00.000Z,9467,8546,65,2020-08-31T07:06:04.153Z
2020-05-07T00:00:00.000Z,10119,9130,61,2020-08-31T07:06:04.153Z
2020-05-08T00:00:00.000Z,8156,7186,33,2020-08-31T07:06:04.153Z
2020-05-09T00:00:00.000Z,3868,3508,19,2020-08-31T07:06:04.153Z
2020-05-10T00:00:00.000Z,4944,4410,29,2020-08-31T07:06:04.153Z
2020-05-11T00:00:00.000Z,9217,7827,39,2020-08-31T07:06:04.153Z
2020-05-12T00:00:00.000Z,7538,6681,23,2020-08-31T07:06:04.153Z
2020-05-13T00:00:00.000Z,8272,7525,37,2020-08-31T07:06:04.153Z
2020-05-14T00:00:00.000Z,8416,7679,24,2020-08-31T07:06:04.153Z
2020-05-15T00:00:00.000Z,5696,5073,12,2020-08-31T07:06:04.153Z
2020-05-16T00:00:00.000Z,1502,1343,5,2020-08-31T07:06:04.153Z
2020-05-17T00:00:00.000Z,4633,4219,15,2020-08-31T07:06:04.153Z
2020-05-18T00:00:00.000Z,7692,6797,27,2020-08-31T07:06:04.153Z
2020-05-19T00:00:00.000Z,7141,6501,22,2020-08-31T07:06:04.153Z
2020-05-20T00:00:00.000Z,5967,5619,15,2020-08-31T07:06:04.153Z
2020-05-21T00:00:00.000Z,6164,5601,16,2020-08-31T07:06:04.153Z
2020-05-22T00:00:00.000Z,4996,4617,20,2020-08-31T07:06:04.153Z
2020-05-23T00:00:00.000Z,717,669,4,2020-08-31T07:06:04.153Z
2020-05-24T00:00:00.000Z,3807,3439,13,2020-08-31T07:06:04.153Z
2020-05-25T00:00:00.000Z,5334,4850,22,2020-08-31T07:06:04.153Z
2020-05-26T00:00:00.000Z,6818,6513,50,2020-08-31T07:06:04.153Z
2020-05-27T00:00:00.000Z,6728,6442,40,2020-08-31T07:06:04.153Z
2020-05-28T00:00:00.000Z,5352,5030,77,2020-08-31T07:06:04.153Z
2020-05-29T00:00:00.000Z,1863,1803,113,2020-08-31T07:06:04.153Z
2020-05-30T00:00:00.000Z,1059,1041,29,2020-08-31T07:06:04.153Z
2020-05-31T00:00:00.000Z,5640,5499,87,2020-08-31T07:06:04.153Z
2020-06-01T00:00:00.000Z,8156,7908,100,2020-08-31T07:06:04.153Z
2020-06-02T00:00:00.000Z,11757,11577,121,2020-08-31T07:06:04.153Z
2020-06-03T00:00:00.000Z,13210,13043,96,2020-08-31T07:06:04.153Z
2020-06-04T00:00:00.000Z,14897,14726,142,2020-08-31T07:06:04.153Z
2020-06-05T00:00:00.000Z,16472,16349,124,2020-08-31T07:06:04.153Z
2020-06-06T00:00:00.000Z,11537,11442,78,2020-08-31T07:06:04.153Z
2020-06-07T00:00:00.000Z,15098,14891,140,2020-08-31T07:06:04.153Z
2020-06-08T00:00:00.000Z,14644,14488,179,2020-08-31T07:06:04.153Z
2020-06-09T00:00:00.000Z,15065,14868,172,2020-08-31T07:06:04.153Z
2020-06-10T00:00:00.000Z,18466,18149,239,2020-08-31T07:06:04.153Z
2020-06-11T00:00:00.000Z,15807,15564,191,2020-08-31T07:06:04.153Z
2020-06-12T00:00:00.000Z,13132,12879,183,2020-08-31T07:06:04.153Z
2020-06-13T00:00:00.000Z,6987,6847,150,2020-08-31T07:06:04.153Z
2020-06-14T00:00:00.000Z,8838,8633,136,2020-08-31T07:06:04.153Z
2020-06-15T00:00:00.000Z,14372,14045,198,2020-08-31T07:06:04.153Z
2020-06-16T00:00:00.000Z,16239,15924,298,2020-08-31T07:06:04.153Z
2020-06-17T00:00:00.000Z,16022,15636,270,2020-08-31T07:06:04.153Z
2020-06-18T00:00:00.000Z,17390,16938,302,2020-08-31T07:06:04.153Z
2020-06-19T00:00:00.000Z,12784,12445,308,2020-08-31T07:06:04.153Z
2020-06-20T00:00:00.000Z,6009,5777,157,2020-08-31T07:06:04.153Z
2020-06-21T00:00:00.000Z,9150,8907,172,2020-08-31T07:06:04.153Z
2020-06-22T00:00:00.000Z,14009,13460,346,2020-08-31T07:06:04.153Z
2020-06-23T00:00:00.000Z,19846,19161,448,2020-08-31T07:06:04.153Z
2020-06-24T00:00:00.000Z,18393,17869,485,2020-08-31T07:06:04.153Z
2020-06-25T00:00:00.000Z,18662,17975,513,2020-08-31T07:06:04.153Z
2020-06-26T00:00:00.000Z,16526,16115,464,2020-08-31T07:06:04.153Z
2020-06-27T00:00:00.000Z,10490,10052,401,2020-08-31T07:06:04.153Z
2020-06-28T00:00:00.000Z,10389,9890,381,2020-08-31T07:06:04.153Z
2020-06-29T00:00:00.000Z,21016,20257,752,2020-08-31T07:06:04.153Z
2020-06-30T00:00:00.000Z,20838,20146,780,2020-08-31T07:06:04.153Z
2020-07-01T00:00:00.000Z,21460,20830,967,2020-08-31T07:06:04.153Z
2020-07-02T00:00:00.000Z,25039,24263,1145,2020-08-31T07:06:04.153Z
2020-07-03T00:00:00.000Z,20953,20466,946,2020-08-31T07:06:04.153Z
2020-07-04T00:00:00.000Z,17306,16699,821,2020-08-31T07:06:04.153Z
2020-07-05T00:00:00.000Z,21109,20274,839,2020-08-31T07:06:04.153Z
2020-07-06T00:00:00.000Z,25599,24746,1138,2020-08-31T07:06:04.153Z
2020-07-07T00:00:00.000Z,28593,27659,1385,2020-08-31T07:06:04.153Z
2020-07-08T00:00:00.000Z,29386,28562,1323,2020-08-31T07:06:04.153Z
2020-07-09T00:00:00.000Z,30045,28958,1522,2020-08-31T07:06:04.153Z
2020-07-10T00:00:00.000Z,25863,24802,1412,2020-08-31T07:06:04.153Z
2020-07-11T00:00:00.000Z,20469,19245,1162,2020-08-31T07:06:04.153Z
2020-07-12T00:00:00.000Z,21760,20293,1246,2020-08-31T07:06:04.153Z
2020-07-13T00:00:00.000Z,29285,27513,1715,2020-08-31T07:06:04.153Z
2020-07-14T00:00:00.000Z,31749,29980,1602,2020-08-31T07:06:04.153Z
2020-07-15T00:00:00.000Z,30690,27914,1878,2020-08-31T07:06:04.153Z
2020-07-16T00:00:00.000Z,31073,28450,1931,2020-08-31T07:06:04.153Z
2020-07-17T00:00:00.000Z,25716,23561,1601,2020-08-31T07:06:04.153Z
2020-07-18T00:00:00.000Z,20468,18221,1442,2020-08-31T07:06:04.153Z
2020-07-19T00:00:00.000Z,19851,17819,1016,2020-08-31T07:06:04.153Z
2020-07-20T00:00:00.000Z,27601,24484,1895,2020-08-31T07:06:04.153Z
2020-07-21T00:00:00.000Z,30169,26766,2002,2020-08-31T07:06:04.153Z
2020-07-22T00:00:00.000Z,28815,25722,2042,2020-08-31T07:06:04.153Z
2020-07-23T00:00:00.000Z,32537,29285,1987,2020-08-31T07:06:04.153Z
2020-07-24T00:00:00.000Z,24404,22700,1832,2020-08-31T07:06:04.153Z
2020-07-25T00:00:00.000Z,15466,14617,1113,2020-08-31T07:06:04.153Z
2020-07-26T00:00:00.000Z,12190,11413,1043,2020-08-31T07:06:04.153Z
2020-07-27T00:00:00.000Z,28212,27208,2055,2020-08-31T07:06:04.153Z
2020-07-28T00:00:00.000Z,26661,25790,2129,2020-08-31T07:06:04.153Z
2020-07-29T00:00:00.000Z,26225,25452,1962,2020-08-31T07:06:04.153Z
2020-07-30T00:00:00.000Z,21964,21224,1790,2020-08-31T07:06:04.153Z
2020-07-31T00:00:00.000Z,22897,22140,1355,2020-08-31T07:06:04.153Z
2020-08-01T00:00:00.000Z,7781,7447,628,2020-08-31T07:06:04.153Z
2020-08-02T00:00:00.000Z,9997,9528,713,2020-08-31T07:06:04.153Z
2020-08-03T00:00:00.000Z,23584,22665,1804,2020-08-31T07:06:04.153Z
2020-08-04T00:00:00.000Z,26093,25084,1724,2020-08-31T07:06:04.153Z
2020-08-05T00:00:00.000Z,25797,24897,1691,2020-08-31T07:06:04.153Z
2020-08-06T00:00:00.000Z,28802,27869,1677,2020-08-31T07:06:04.153Z
2020-08-07T00:00:00.000Z,25293,24516,1753,2020-08-31T07:06:04.153Z
2020-08-08T00:00:00.000Z,8598,8152,762,2020-08-31T07:06:04.153Z
2020-08-09T00:00:00.000Z,12151,11533,923,2020-08-31T07:06:04.153Z
2020-08-10T00:00:00.000Z,24367,23378,1695,2020-08-31T07:06:04.153Z
2020-08-11T00:00:00.000Z,27650,26561,1819,2020-08-31T07:06:04.153Z
2020-08-12T00:00:00.000Z,26260,25312,1621,2020-08-31T07:06:04.153Z
2020-08-13T00:00:00.000Z,28905,27827,1644,2020-08-31T07:06:04.153Z
2020-08-14T00:00:00.000Z,20908,20074,1394,2020-08-31T07:06:04.153Z
2020-08-15T00:00:00.000Z,9410,8878,775,2020-08-31T07:06:04.153Z
2020-08-16T00:00:00.000Z,12368,11619,1046,2020-08-31T07:06:04.153Z
2020-08-17T00:00:00.000Z,26042,24876,1655,2020-08-31T07:06:04.153Z
2020-08-18T00:00:00.000Z,27919,26800,1648,2020-08-31T07:06:04.153Z
2020-08-19T00:00:00.000Z,28401,27238,1645,2020-08-31T07:06:04.153Z
2020-08-20T00:00:00.000Z,28877,27866,1496,2020-08-31T07:06:04.153Z
2020-08-21T00:00:00.000Z,27211,26359,1488,2020-08-31T07:06:04.153Z
2020-08-22T00:00:00.000Z,11054,10515,719,2020-08-31T07:06:04.153Z
2020-08-23T00:00:00.000Z,13326,12635,966,2020-08-31T07:06:04.153Z
2020-08-24T00:00:00.000Z,30119,28779,1893,2020-08-31T07:06:04.153Z
2020-08-25T00:00:00.000Z,34045,32810,1956,2020-08-31T07:06:04.153Z
2020-08-26T00:00:00.000Z,34272,33087,1941,2020-08-31T07:06:04.153Z
2020-08-27T00:00:00.000Z,36405,35176,2066,2020-08-31T07:06:04.153Z
2020-08-28T00:00:00.000Z,23279,22345,1832,2020-08-31T07:06:04.153Z
2020-08-29T00:00:00.000Z,10677,10143,908,2020-08-31T07:06:04.153Z
2020-08-30T00:00:00.000Z,13320,12683,1102,2020-08-31T07:06:04.153Z
2020-08-31T00:00:00.000Z,6398,6165,353,2020-08-31T07:06:04.153Z
